cell_type,species,positive_markers,negative_markers,notes
Macrophage,mouse,F4/80;CD64;CD11b;MHCII;CX3CR1;MerTK;CCR2;CD45;CD172a,CD19;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8,
Microglia,mouse,F4/80;CD64;CD11b;CX3CR1;MerTK;CCR2;P2RY12;P2XR7,CD45;FOLR2;CD206;LYVE1;CD371;CD4;CD8;CD19;Siglec F;PDCA-1;Ly6G;Gr-1;CD3;TCRbeta;TCRgd;IgM;IgD,Brain-resident
DAM,mouse,F4/80;CD64;CD11b;CX3CR1;MerTK;CCR2;P2RY12;P2XR7;CD206;MHCII;CD9;CD11c,CD45;FOLR2;LYVE1;CD371;CD4;CD8;CD19;Siglec F;PDCA-1;Ly6G;Gr-1;CD3;TCRbeta;TCRgd;IgM;IgD,Brain-resident
BAM,mouse,F4/80;CD64;CD11b;CX3CR1;MerTK;CCR2;CD45;FOLR2;CD371;FR2;LYVE1;CD206,CD4;CD8;CD19;CD3;Siglec F;PDCA-1;Ly6G;Gr-1;TCRbeta;TCRgd;IgM;IgD,Brain-resident
NK,mouse,NK1.1;CD335;CD49b;CD11b;CD122;Eomes;CD90.2;T-bet;Granzyme B;Perforin;IFNg;TNF,CD3;CD19;B220;Gr-1;Ly6G;Siglec F;CD64;PDCA-1;CD11c;MHCII;F4/80;TCRgd;TCRbeta;CD127,
Monocyte,mouse,Ly6C;CD11b;CD172a;CCR2,Ly6G;CD3;CD4;CD8;CD11c;PDCA-1;CD64;F4/80;B220;CD19;TCRgd;TCRbeta;CD90.2,
Neutrophil,mouse,Ly6G;Gr-1;CD11b;CD172a,CD3;CD4;CD8;CD11c;PDCA-1;CD64;F4/80;B220;CD19;TCRgd;TCRbeta,
Eosinophil,mouse,Siglec F;AF;Ly6G;CD44;CD11b;CD24;CD125;CCR3;Gr-1,CD3;CD4;CD8;PDCA-1;CD64;Ly6C;B220;TCRgd;TCRbeta;MHCII;IgM;IgD;CD19;NK1.1,
Basophil,mouse,IgE;FceRIa;CD49b;CCR3;CD294,CD117;CD19;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;F4/80;TCRgd;TCRbeta,
Mast cell,mouse,IgE;FceRIa;CD117,CD19;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;B220;TCRgd;TCRbeta,
B cell,mouse,CD19;B220;MHCII,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD11c;CD25;CD127,
Follicular B cell,mouse,CD19;B220;CD23;IgM;IgD;CD38,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
MZ B cell,mouse,CD19;B220;CD21;CD1d;IgM,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127;CD23;IgD;CD73;CD93,
GC B cell,mouse,CD19;B220;CD95;IgM;GL7;Bcl-6;Ki67,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127;IgD;CD38;CD93,
Breg,mouse,CD19;B220;IL-10;TGFbeta;IL-35,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
B1 B cell,mouse,CD19;CD11b,B220;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
B1a B cell,mouse,CD5;CD43;CD19;CD11b,B220;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
B1b B cell,mouse,CD43;CD19;CD11b,B220;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;CD5;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
Plasma cell,mouse,B220;IgM;IgG;CD138;CXCR4,CD19;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD38;CD11c;CD25;CD127,
Transitional B cell,mouse,CD19;B220;CD73;CD93;CD24,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
T1 B cell,mouse,CD19;B220;CD73;CD93;IgM,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;IgD;F4/80;TCRgd;TCRbeta;CD64;CD23;CD11c;CD25;CD127,
T2 B cell,mouse,CD19;B220;CD73;CD93;IgM;CD23,CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;IgD;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
T3 B cell,mouse,CD19;B220;CD73;CD93;CD23,IgM;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD4;CD8;CD90.2;IgD;F4/80;TCRgd;TCRbeta;CD64;CD11c;CD25;CD127,
ILC,mouse,CD25;CD127;CD90.2,B220;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD8;CD11b;CD11c;IgM;IgD;F4/80;TCRgd;TCRbeta,
ILC1,mouse,CD25;CD127;T-bet;CD335;CD90.2;CXCR6;CD69;IFNg;TNF,B220;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD8;CD11b;CD11c;IgM;IgD;F4/80;TCRgd;TCRbeta;RORgT;Eomes,
ILC2,mouse,CD25;CD127;GATA-3;ST2;KLRG1;ICOS;IL-17RB;CD90.2;CD69;IL-4;IL-5;IL-13,B220;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD8;CD11b;CD11c;IgM;IgD;F4/80;TCRgd;TCRbeta;RORgT,
ILC3,mouse,CD25;CD127;RORgT;CD117;CCR6;CD90.2;CD69;MHCII;IL-17,B220;CD3;Gr-1;Ly6G;Siglec F;PDCA-1;CD8;CD11b;CD11c;IgM;IgD;F4/80;TCRgd;TCRbeta;T-bet,
DC,mouse,CD11c;MHCII;CD80;CD86;CD24,CD3;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD90.2,
pDC,mouse,CD11c;MHCII;CD80;CD86;CD24;PDCA-1;CD172a;B220;CD44;Ly6C,CD3;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD90.2;XCR1;CD8,
cDC1,mouse,CD11c;MHCII;CD80;CD86;CD24;XCR1;CD8;CD103,CD3;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD90.2;CD172a;PDCA-1,
cDC2,mouse,CD11c;MHCII;CD80;CD86;CD24;CD11b;CD172a,CD3;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD90.2;XCR1;PDCA-1,
HSC (LSK),mouse,CD45;CD117;Sca-1;CD150,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;CD135;CD34;CD48,
MPP1,mouse,CD45;CD34;CD117;Sca-1;CD150,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;CD135;CD48,
MPP2,mouse,CD45;CD117;Sca-1;CD48;CD150,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;CD135,
MPP3,mouse,CD45;CD117;Sca-1;CD48,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;CD135;CD150,
MPP4,mouse,CD45;CD117;Sca-1;CD48;CD135,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;CD150,
MPP5,mouse,CD45;CD117;Sca-1,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;CD135;CD48;CD150,
GMP,mouse,CD117;CD34;CD16/32,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;Sca-1,
CMP,mouse,CD117;CD34,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;Sca-1;CD16/32;CD150,
MEP,mouse,CD117,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;Sca-1;CD16/32;CD34,
CFU-Mk,mouse,CD117;CD150,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;Sca-1;CD16/32;CD34,
CFU-E,mouse,CD117;CD105,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119;Sca-1;CD150;CD16/32,
CLP,mouse,CD45;CD117;Sca-1;CD135;CD127,CD11c;Gr-1;Ly6G;Siglec F;IgM;IgD;TCRgd;TCRbeta;CD19;CD4;CD3;CD8;PDCA-1;F4/80;B220;NK1.1;TER119,
